,var,spearmanr,py_mechkar,univariable_analysis_count,lasso,random_forest,gradient_boosting,linear_svc,ridge,multivariable_analysis_count,total_count
293,host_identity_verified_missing_host_identity_verified_bed_type_Real Bed,1,1,2,0,0,0,0,0,0,2
294,host_identity_verified_t_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
295,host_identity_verified_t_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
296,host_identity_verified_f_instant_bookable_f,1,1,2,0,0,0,1,0,1,3
297,host_identity_verified_f_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
298,host_identity_verified_missing_host_identity_verified_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
299,host_identity_verified_t_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
300,host_identity_verified_t_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
301,host_identity_verified_f_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
302,host_identity_verified_f_require_guest_profile_picture_t,1,1,2,0,0,0,0,0,0,2
303,host_identity_verified_missing_host_identity_verified_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
304,host_identity_verified_t_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
305,host_identity_verified_t_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
306,host_identity_verified_f_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
307,host_identity_verified_f_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
308,host_identity_verified_missing_host_identity_verified_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
309,host_identity_verified_t_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
310,host_identity_verified_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
311,host_identity_verified_t_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
312,host_identity_verified_t_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
313,host_identity_verified_f_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
314,host_identity_verified_f_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
315,host_identity_verified_f_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
316,host_identity_verified_f_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
317,host_identity_verified_missing_host_identity_verified_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
318,host_identity_verified_missing_host_identity_verified_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
319,host_identity_verified_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
320,host_identity_verified_t_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
321,host_identity_verified_t_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
322,host_identity_verified_t_concat_comments_sentiment_negative_sentiment,1,0,1,0,0,0,0,0,0,1
323,host_identity_verified_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
324,host_identity_verified_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
325,host_identity_verified_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
326,host_identity_verified_f_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
327,host_identity_verified_missing_host_identity_verified_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
328,host_identity_verified_missing_host_identity_verified_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
329,host_identity_verified_missing_host_identity_verified_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
330,bed_type_Real Bed_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
331,bed_type_Real Bed_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
332,bed_type_Pull-out Sofa_instant_bookable_f,1,1,2,0,0,0,0,1,1,3
333,bed_type_Couch_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
334,bed_type_Futon_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
335,bed_type_Futon_instant_bookable_t,1,1,2,0,0,0,0,0,0,2
336,bed_type_Airbed_instant_bookable_f,1,1,2,0,0,0,0,0,0,2
337,bed_type_Airbed_instant_bookable_t,1,1,2,0,0,0,0,1,1,3
338,bed_type_Real Bed_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
339,bed_type_Real Bed_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
340,bed_type_Pull-out Sofa_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
341,bed_type_Pull-out Sofa_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
342,bed_type_Futon_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
343,bed_type_Airbed_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
344,bed_type_Real Bed_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
345,bed_type_Real Bed_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
346,bed_type_Pull-out Sofa_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
347,bed_type_Pull-out Sofa_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
348,bed_type_Couch_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
349,bed_type_Futon_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
350,bed_type_Airbed_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
351,bed_type_Real Bed_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
352,bed_type_Real Bed_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,1,1,3
353,bed_type_Real Bed_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
354,bed_type_Real Bed_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
355,bed_type_Real Bed_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
356,bed_type_Pull-out Sofa_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
357,bed_type_Pull-out Sofa_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,1,1,3
358,bed_type_Pull-out Sofa_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
359,bed_type_Couch_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
360,bed_type_Couch_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
361,bed_type_Couch_cancellation_policy_flexible,1,1,2,0,0,0,0,1,1,3
362,bed_type_Futon_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
363,bed_type_Futon_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,1,1,3
364,bed_type_Futon_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
365,bed_type_Airbed_cancellation_policy_strict_14_with_grace_period,1,0,1,0,0,0,0,1,1,2
366,bed_type_Airbed_cancellation_policy_flexible,1,1,2,0,0,0,0,1,1,3
367,bed_type_Real Bed_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,1,1,3
368,bed_type_Real Bed_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
369,bed_type_Real Bed_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
370,bed_type_Real Bed_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,1,1,3
371,bed_type_Pull-out Sofa_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
372,bed_type_Pull-out Sofa_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
373,bed_type_Pull-out Sofa_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
374,bed_type_Couch_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
375,bed_type_Couch_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
376,bed_type_Couch_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
377,bed_type_Futon_concat_comments_sentiment_neutral_sentiment,1,0,1,0,0,0,0,1,1,2
378,bed_type_Futon_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
379,bed_type_Airbed_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
380,instant_bookable_f_require_guest_profile_picture_f,1,1,2,0,0,0,0,1,1,3
381,instant_bookable_f_require_guest_profile_picture_t,1,1,2,0,0,0,0,1,1,3
382,instant_bookable_t_require_guest_profile_picture_f,1,1,2,0,0,0,0,0,0,2
383,instant_bookable_t_require_guest_profile_picture_t,1,1,2,0,0,0,0,0,0,2
384,instant_bookable_f_require_guest_phone_verification_f,1,1,2,0,0,0,0,1,1,3
385,instant_bookable_f_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
386,instant_bookable_t_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
387,instant_bookable_t_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
388,instant_bookable_f_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
389,instant_bookable_f_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
390,instant_bookable_f_cancellation_policy_flexible,1,1,2,0,0,0,1,0,1,3
391,instant_bookable_t_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
392,instant_bookable_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
393,instant_bookable_t_cancellation_policy_flexible,1,1,2,0,0,0,1,0,1,3
394,instant_bookable_t_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
395,instant_bookable_t_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
396,instant_bookable_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
397,instant_bookable_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
398,instant_bookable_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
399,instant_bookable_f_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
400,instant_bookable_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
401,instant_bookable_t_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
402,instant_bookable_t_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
403,instant_bookable_t_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
404,require_guest_profile_picture_f_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
405,require_guest_profile_picture_f_require_guest_phone_verification_t,1,1,2,0,0,0,0,1,1,3
406,require_guest_profile_picture_t_require_guest_phone_verification_f,1,1,2,0,0,0,0,0,0,2
407,require_guest_profile_picture_t_require_guest_phone_verification_t,1,1,2,0,0,0,0,0,0,2
408,require_guest_profile_picture_f_cancellation_policy_moderate,1,1,2,0,0,0,0,1,1,3
409,require_guest_profile_picture_f_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
410,require_guest_profile_picture_f_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
411,require_guest_profile_picture_f_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
412,require_guest_profile_picture_f_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
413,require_guest_profile_picture_t_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
414,require_guest_profile_picture_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
415,require_guest_profile_picture_t_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
416,require_guest_profile_picture_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,1,1,3
417,require_guest_profile_picture_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
418,require_guest_profile_picture_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
419,require_guest_profile_picture_f_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
420,require_guest_profile_picture_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
421,require_guest_phone_verification_f_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
422,require_guest_phone_verification_f_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
423,require_guest_phone_verification_f_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
424,require_guest_phone_verification_f_cancellation_policy_super_strict_30,1,1,2,0,0,0,0,0,0,2
425,require_guest_phone_verification_f_cancellation_policy_super_strict_60,1,1,2,0,0,0,0,0,0,2
426,require_guest_phone_verification_t_cancellation_policy_moderate,1,1,2,0,0,0,0,0,0,2
427,require_guest_phone_verification_t_cancellation_policy_strict_14_with_grace_period,1,1,2,0,0,0,0,0,0,2
428,require_guest_phone_verification_t_cancellation_policy_flexible,1,1,2,0,0,0,0,0,0,2
429,require_guest_phone_verification_f_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
430,require_guest_phone_verification_f_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
431,require_guest_phone_verification_f_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,1,1,2,4
432,require_guest_phone_verification_f_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
433,require_guest_phone_verification_t_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
434,require_guest_phone_verification_t_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,1,1,3
435,cancellation_policy_moderate_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,1,0,1,3
436,cancellation_policy_moderate_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
437,cancellation_policy_moderate_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
438,cancellation_policy_strict_14_with_grace_period_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
439,cancellation_policy_strict_14_with_grace_period_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
440,cancellation_policy_strict_14_with_grace_period_concat_comments_sentiment_negative_sentiment,1,0,1,0,0,0,0,1,1,2
441,cancellation_policy_flexible_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
442,cancellation_policy_flexible_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,0,0,2
443,cancellation_policy_flexible_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
444,cancellation_policy_flexible_concat_comments_sentiment_negative_sentiment,1,1,2,0,0,0,0,0,0,2
445,cancellation_policy_super_strict_30_concat_comments_sentiment_positive_sentiment,1,1,2,0,0,0,0,0,0,2
446,cancellation_policy_super_strict_30_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
447,cancellation_policy_super_strict_60_concat_comments_sentiment_neutral_sentiment,1,1,2,0,0,0,0,1,1,3
448,cancellation_policy_super_strict_60_concat_comments_sentiment_missing_concat_comments_sentiment,1,1,2,0,0,0,0,0,0,2
449,translation_missing:_en.hosting_amenity_49,0,0,0,0,0,0,0,0,0,0
450,extra_pillows_and_blankets,1,1,2,0,0,0,1,0,1,3
451,room-darkening_shades,1,1,2,0,0,0,0,0,0,2
452,fireplace_guards,1,1,2,0,0,0,0,1,1,3
453,lock_on_bedroom_door,1,1,2,0,0,0,1,0,1,3
454,patio_or_balcony,1,1,2,0,0,0,0,0,0,2
455,translation_missing:_en.hosting_amenity_50,1,1,2,0,0,0,0,0,0,2
456,toilet,1,1,2,0,0,0,0,0,0,2
457,well-lit_path_to_entrance,1,1,2,0,0,0,1,0,1,3
458,wide_entryway,1,1,2,0,0,0,0,0,0,2
459,stair_gates,1,1,2,0,0,0,0,0,0,2
460,ski-in/ski-out,0,0,0,0,0,0,0,0,0,0
461,dishwasher,1,1,2,0,0,0,1,0,1,3
462,cable_tv,1,1,2,0,0,0,1,0,1,3
463,heating,1,1,2,0,0,0,0,0,0,2
464,children���s_books_and_toys,1,1,2,0,0,0,1,0,1,3
465,paid_parking_off_premises,1,1,2,0,0,0,1,0,1,3
466,full_kitchen,1,1,2,0,0,0,0,0,0,2
467,free_street_parking,1,1,2,0,0,0,0,0,0,2
468,babysitter_recommendations,1,1,2,0,0,0,0,0,0,2
469,game_console,1,1,2,0,0,0,0,0,0,2
470,bath_towel,1,0,1,0,0,0,0,0,0,1
471,high_chair,1,1,2,0,0,0,0,0,0,2
472,washer,1,1,2,0,0,0,0,0,0,2
473,crib,1,1,2,0,0,0,0,0,0,2
474,pets_allowed,1,1,2,0,0,0,1,0,1,3
475,laptop_friendly_workspace,1,1,2,0,0,0,0,0,0,2
476,free_parking_on_premises,1,1,2,0,0,0,1,0,1,3
477,changing_table,0,0,0,0,0,0,0,0,0,0
478,beach_essentials,1,1,2,0,0,0,0,0,0,2
479,hot_water,1,1,2,0,0,0,0,0,0,2
480,pets_live_on_this_property,1,1,2,0,0,0,0,0,0,2
481,breakfast_table,1,1,2,0,0,0,0,0,0,2
482,doorman,1,1,2,0,0,0,0,0,0,2
483,oven,1,1,2,0,0,0,0,0,0,2
484,netflix,1,1,2,0,0,0,0,0,0,2
485,other,1,1,2,0,0,0,0,0,0,2
486,private_entrance,1,1,2,0,0,0,1,0,1,3
487,ceiling_hoist,0,0,0,0,0,0,0,1,1,1
488,indoor_fireplace,1,1,2,0,0,0,0,0,0,2
489,smoke_detector,1,1,2,0,0,0,1,0,1,3
490,air_conditioning,1,1,2,0,0,0,0,0,0,2
491,pocket_wifi,1,1,2,0,0,0,0,0,0,2
492,kitchen,1,1,2,0,0,0,0,0,0,2
493,wide_clearance_to_bed,1,1,2,0,0,0,0,0,0,2
494,gym,1,1,2,0,0,0,0,0,0,2
495,firm_mattress,0,0,0,0,0,0,0,1,1,1
496,ground_floor_access,1,1,2,0,0,0,0,1,1,3
497,handheld_shower_head,1,1,2,0,0,0,0,0,0,2
498,private_bathroom,1,1,2,0,0,0,0,1,1,3
499,sound_system,1,1,2,0,0,0,0,0,0,2
500,self_check-in,1,1,2,0,0,0,0,1,1,3
501,smart_tv,1,1,2,0,0,0,0,0,0,2
502,fixed_grab_bars_for_shower,1,1,2,0,0,0,0,1,1,3
503,hair_dryer,1,1,2,0,0,0,0,0,0,2
504,wide_hallway_clearance,1,1,2,0,0,0,0,0,0,2
505,hangers,1,1,2,0,0,0,1,0,1,3
506,first_aid_kit,1,1,2,0,0,0,0,0,0,2
507,convection_oven,1,1,2,0,0,0,0,0,0,2
508,24-hour_check-in,1,1,2,0,0,0,0,0,0,2
509,building_staff,1,1,2,0,0,0,0,1,1,3
510,smart_lock,1,1,2,0,0,0,0,0,0,2
511,single_level_home,1,1,2,0,0,0,0,0,0,2
512,iron,1,1,2,0,0,0,0,0,0,2
513,cleaning_before_checkout,1,1,2,0,0,0,0,0,0,2
514,garden_or_backyard,1,1,2,0,0,0,1,0,1,3
515,ev_charger,1,1,2,0,0,0,0,0,0,2
516,waterfront,1,1,2,0,0,0,0,0,0,2
517,cat(s),0,0,0,0,0,0,0,0,0,0
518,bedroom_comforts,1,0,1,0,0,0,0,0,0,1
519,outlet_covers,1,1,2,0,0,0,0,0,0,2
520,pack_���n_play/travel_crib,1,1,2,0,0,0,0,0,0,2
521,other_pet(s),1,1,2,0,0,0,0,0,0,2
522,washer_/_dryer,1,1,2,0,0,0,0,1,1,3
523,bathroom_essentials,1,0,1,0,0,0,0,0,0,1
524,hot_tub,1,1,2,0,0,0,0,0,0,2
525,essentials,1,1,2,0,0,0,0,0,0,2
526,bbq_grill,1,1,2,0,0,0,0,0,0,2
527,luggage_dropoff_allowed,1,1,2,0,0,0,1,0,1,3
528,electric_profiling_bed,1,1,2,0,0,0,0,1,1,3
529,safety_card,1,1,2,0,0,0,1,0,1,3
530,pool,1,1,2,0,0,0,0,1,1,3
531,beachfront,1,1,2,0,0,0,0,1,1,3
532,bathtub,1,1,2,0,0,0,0,0,0,2
533,flat_path_to_front_door,1,1,2,0,0,0,0,0,0,2
534,internet,1,1,2,0,1,0,0,0,1,3
535,smoking_allowed,1,1,2,0,0,0,0,0,0,2
536,disabled_parking_spot,1,1,2,0,0,0,0,0,0,2
537,suitable_for_events,1,1,2,0,0,0,0,0,0,2
538,bed_linens,1,1,2,0,0,0,0,0,0,2
539,wide_doorway,1,1,2,0,0,0,0,0,0,2
540,window_guards,1,1,2,0,0,0,0,1,1,3
541,elevator,1,1,2,0,0,0,1,0,1,3
542,dryer,1,1,2,0,0,0,1,0,1,3
543,lake_access,1,1,2,0,0,0,0,1,1,3
544,kitchenette,1,1,2,0,0,0,0,0,0,2
545,cooking_basics,1,1,2,0,0,0,1,0,1,3
546,family/kid_friendly,1,1,2,0,0,0,1,0,1,3
547,wifi,1,1,2,0,0,0,0,0,0,2
548,hot_water_kettle,1,1,2,0,0,0,0,0,0,2
549,body_soap,1,0,1,0,0,0,0,0,0,1
550,baby_monitor,1,1,2,0,0,0,0,1,1,3
551,ethernet_connection,1,1,2,0,0,0,0,0,0,2
552,stove,1,1,2,0,0,0,0,0,0,2
553,shower_chair,1,1,2,0,0,0,0,1,1,3
554,host_greets_you,1,1,2,0,0,0,1,0,1,3
555,bathtub_with_bath_chair,1,1,2,0,0,0,0,0,0,2
556,shampoo,1,1,2,0,0,0,1,0,1,3
557,wheelchair_accessible,1,1,2,0,0,0,0,0,0,2
558,air_purifier,1,1,2,0,0,0,0,1,1,3
559,tv,1,1,2,0,0,0,1,0,1,3
560,paid_parking_on_premises,1,1,2,0,0,0,0,0,0,2
561,fixed_grab_bars_for_toilet,1,1,2,0,0,0,0,0,0,2
562,dog(s),1,1,2,0,0,0,0,0,0,2
563,toilet_paper,1,0,1,0,0,0,0,0,0,1
564,breakfast,0,0,0,0,0,0,1,0,1,1
565,accessible-height_toilet,1,1,2,0,0,0,0,0,0,2
566,fire_extinguisher,1,1,2,0,0,0,1,0,1,3
567,children���s_dinnerware,1,1,2,0,0,0,1,1,2,4
568,long_term_stays_allowed,1,1,2,0,1,0,1,0,2,4
569,carbon_monoxide_detector,1,1,2,0,0,0,1,0,1,3
570,dishes_and_silverware,1,1,2,0,0,0,0,0,0,2
571,microwave,1,1,2,0,0,0,1,0,1,3
572,step-free_access,1,1,2,0,0,0,0,0,0,2
573,refrigerator,1,1,2,0,0,0,0,0,0,2
574,keypad,1,1,2,0,0,0,0,0,0,2
575,table_corner_guards,1,1,2,0,0,0,0,1,1,3
576,lockbox,1,1,2,0,0,0,0,1,1,3
577,baby_bath,1,1,2,0,0,0,0,0,0,2
578,wide_clearance_to_shower,1,1,2,0,0,0,0,0,0,2
579,buzzer/wireless_intercom,1,1,2,0,0,0,1,0,1,3
580,private_living_room,1,1,2,0,0,0,1,0,1,3
581,accessible-height_bed,1,1,2,0,0,0,0,0,0,2
582,coffee_maker,1,1,2,0,0,0,1,0,1,3
583,roll-in_shower,1,1,2,0,0,0,0,1,1,3
584,google,1,1,2,0,0,0,0,0,0,2
585,sent_id,1,1,2,0,0,0,0,1,1,3
586,jumio,1,1,2,0,0,0,0,0,0,2
587,email,1,1,2,0,0,0,0,0,0,2
588,manual_online,1,1,2,0,0,0,0,0,0,2
589,selfie,1,1,2,0,0,0,1,0,1,3
590,work_email,1,1,2,0,0,0,0,0,0,2
591,facebook,1,1,2,0,0,0,1,0,1,3
592,reviews,1,1,2,0,0,0,1,0,1,3
593,sesame_offline,1,1,2,0,0,0,0,0,0,2
594,identity_manual,1,1,2,0,0,0,0,0,0,2
595,weibo,0,0,0,0,0,0,0,1,1,1
596,phone,1,1,2,0,0,0,0,0,0,2
597,sesame,1,1,2,0,0,0,0,0,0,2
598,photographer,0,0,0,0,0,0,0,1,1,1
599,manual_offline,1,1,2,0,0,0,0,0,0,2
600,offline_government_id,1,1,2,0,0,0,1,0,1,3
601,zhima_selfie,0,0,0,0,0,0,0,1,1,1
602,kba,1,1,2,0,0,0,0,0,0,2
603,government_id,1,1,2,0,0,0,0,0,0,2
604,neighbourhood_group_Charlottenburg-Wilm.,1,1,2,0,0,0,0,0,0,2
605,neighbourhood_group_Friedrichshain-Kreuzberg,1,1,2,0,0,0,1,0,1,3
606,neighbourhood_group_Lichtenberg,1,1,2,0,0,0,0,0,0,2
607,neighbourhood_group_Marzahn - Hellersdorf,1,1,2,0,0,0,0,0,0,2
608,neighbourhood_group_Mitte,1,1,2,0,0,0,1,0,1,3
609,neighbourhood_group_Neuk��lln,1,1,2,0,0,0,0,0,0,2
610,neighbourhood_group_Pankow,1,1,2,0,0,0,0,0,0,2
611,neighbourhood_group_Reinickendorf,1,1,2,0,0,0,0,0,0,2
612,neighbourhood_group_Spandau,1,1,2,0,0,0,0,0,0,2
613,neighbourhood_group_Steglitz - Zehlendorf,1,1,2,0,0,0,0,0,0,2
614,neighbourhood_group_Tempelhof - Sch��neberg,1,1,2,0,0,0,1,0,1,3
615,neighbourhood_group_Treptow - K��penick,1,1,2,0,0,0,0,0,0,2
616,room_type_Entire home/apt,1,1,2,0,0,0,0,0,0,2
617,room_type_Private room,1,1,2,0,0,0,0,0,0,2
618,room_type_Shared room,1,1,2,0,0,0,0,0,0,2
619,property_type_Aparthotel,1,1,2,0,0,0,0,1,1,3
620,property_type_Apartment,1,1,2,0,0,0,1,1,2,4
621,property_type_Barn,1,1,2,0,0,0,0,1,1,3
622,property_type_Bed and breakfast,1,1,2,0,0,0,0,0,0,2
623,property_type_Boat,1,1,2,0,0,0,0,1,1,3
624,property_type_Boutique hotel,1,1,2,0,0,0,0,1,1,3
625,property_type_Bungalow,1,1,2,0,0,0,0,0,0,2
626,property_type_Cabin,1,1,2,0,0,0,0,0,0,2
627,property_type_Camper/RV,0,0,0,0,0,0,0,0,0,0
628,property_type_Casa particular (Cuba),0,0,0,0,0,0,0,1,1,1
629,property_type_Castle,1,1,2,0,0,0,0,1,1,3
630,property_type_Cave,0,0,0,0,0,0,0,1,1,1
631,property_type_Chalet,0,0,0,0,0,0,0,1,1,1
632,property_type_Condominium,1,1,2,0,0,0,0,1,1,3
633,property_type_Cottage,1,1,2,0,0,0,0,1,1,3
634,property_type_Guest suite,1,1,2,0,0,0,0,1,1,3
635,property_type_Guesthouse,1,1,2,0,0,0,0,1,1,3
636,property_type_Hostel,1,1,2,0,0,0,0,1,1,3
637,property_type_Hotel,1,0,1,0,0,0,0,1,1,2
638,property_type_House,1,1,2,0,0,0,1,0,1,3
639,property_type_Houseboat,1,1,2,0,0,0,0,1,1,3
640,property_type_In-law,1,1,2,0,0,0,0,1,1,3
641,property_type_Island,1,1,2,0,0,0,0,0,0,2
642,property_type_Loft,1,1,2,0,0,0,0,1,1,3
643,property_type_Other,1,1,2,0,0,0,0,0,0,2
644,property_type_Pension (South Korea),1,1,2,0,0,0,0,1,1,3
645,property_type_Resort,0,0,0,0,0,0,0,1,1,1
646,property_type_Serviced apartment,1,1,2,0,0,0,0,0,0,2
647,property_type_Tiny house,1,1,2,0,0,0,0,1,1,3
648,property_type_Tipi,0,0,0,0,0,0,0,0,0,0
649,property_type_Townhouse,1,1,2,0,0,0,0,0,0,2
650,property_type_Train,0,0,0,0,0,0,0,1,1,1
651,property_type_Villa,1,1,2,0,0,0,0,1,1,3
